"","attributes","articleID","record"
"1079","LO","1271","Israel"
"1080","LO","1272","US"
"1081","LO","1279","US"
"1082","LO","1282","Canada"
"1083","LO","1284","India"
"1084","LO","1286","US"
"1085","LO","1288","US"
"1086","LO","1291","US"
"1087","LO","1292","US"
"1088","LO","1293","US"
"1089","LO","1294","Romania"
"1090","LO","1297","US"
"1091","LO","1300","US"
"1092","LO","1302","Israel"
"1093","LO","1303","US"
"1094","LO","1304","Netherlands"
"1095","LO","1305","Australia"
"1096","LO","1306","Australia"
"1097","LO","1308","United Kingdom"
"1098","LO","1309","United Kingdom"
"1099","LO","1310","Canada"
"1100","LO","1311","South Africa"
"1101","LO","1312","US"
"1102","LO","1314","US"
"1103","LO","1315","US"
"1104","LO","1316","US"
"1105","LO","1319","Uganda"
"1106","LO","1321","US"
"1107","LO","1322","Canada"
"1108","LO","1323","Sweden"
"1109","LO","1327","US"
"1110","LO","1328","US"
"1111","LO","1329","US"
"1112","LO","1330","US"
"1113","LO","1332","US"
"1114","LO","1333","Puerto Rico"
"1115","LO","1335","US"
"1116","LO","1336","China"
"1117","LO","1336","Taiwan"
"1118","LO","1343","US"
"1119","LO","1344","US"
"1120","LO","1345","US"
"1121","LO","1348","US"
"1122","LO","1350","US"
"1123","LO","1351","US"
"1124","LO","1352","US"
"1125","LO","1354","US"
"1126","LO","1355","US"
"1127","LO","1356","US"
"1128","LO","1357","US"
"1129","LO","1358","US"
"1130","LO","1359","Barbados"
"1131","LO","1360","US"
"1132","LO","1369","United Kingdom"
"1133","LO","1370","United Kingdom"
"1134","LO","1371","England"
"1135","LO","1372","Israel"
"1136","LO","1373","United Kingdom"
"1137","LO","1374","England"
"1138","LO","1375","Canada"
"1139","LO","1377","Israel"
"1140","LO","1378","US"
"1141","LO","1379","New Zealand"
"1142","LO","1380","US"
"1143","LO","1381","US"
"1144","LO","1382","US"
"1145","LO","1383","US"
"1146","LO","1384","Taiwan"
"1147","LO","1385","Saudi Arabia"
"1148","LO","1386","Haiti"
"1149","LO","1387","Australia"
"1150","LO","1387","Austria"
"1151","LO","1387","Canada"
"1152","LO","1387","Denmark"
"1153","LO","1387","Finland"
"1154","LO","1387","France"
"1155","LO","1387","Germany"
"1156","LO","1387","Italy"
"1157","LO","1387","United Kingdom"
"1158","LO","1387","Luxembourg"
"1159","LO","1387","Norway"
"1160","LO","1387","Sweden"
"1161","LO","1387","US"
"1162","LO","1390","US"
"1163","LO","1391","US"
"1164","LO","1392","US"
"1165","LO","1393","South Africa"
"1166","LO","1396","US"
"1167","LO","1397","Australia"
"1168","LO","1399","US"
"1169","LO","1400","US"
"1170","LO","1401","Singapore"
"1171","LO","1405","Japan"
"1172","LO","1405","US"
"1173","LO","1406","US"
"1174","LO","1409","US"
"1175","LO","1410","Iceland"
"1176","LO","1414","Northern Ireland"
"1177","LO","1414","Scotland"
"1178","LO","1414","England"
"1179","LO","1414","Wales"
"1180","LO","1415","England"
"1181","LO","1418","US"
"1182","LO","1419","US"
"1183","LO","1420","US"
"1184","LO","1421","Israel"
"1185","LO","1422","US"
"1186","LO","1423","US"
"1187","LO","1424","US"
"1188","LO","1425","US"
"1189","LO","1426","US"
"1190","LO","1427","US"
"1191","LO","1428","United Kingdom"
"1192","LO","1428","England"
"1193","LO","1429","Australia"
"1194","LO","1430","United Kingdom"
"1195","LO","1431","Belgium"
"1196","LO","1433","United Kingdom"
"1197","LO","1434","United Kingdom"
"1198","LO","1435","Canada"
"1199","LO","1436","Australia"
"1200","LO","1439","US"
"1201","LO","1442","US"
"1202","LO","1443","Canada"
"1203","LO","1444","US"
"1204","LO","1445","Australia"
"1205","LO","1446","US"
"1206","LO","1447","Norway"
"1207","LO","1448","US"
"1208","LO","1449","United Kingdom"
"1209","LO","1450","Japan"
"1210","LO","1451","US"
"1211","LO","1452","US"
"1212","LO","1453","US"
"1213","LO","1454","US"
"1214","LO","1455","US"
"1215","LO","1467","South Africa"
"1216","LO","1468","Tajikistan"
"1217","LO","1469","Australia"
"1218","LO","1470","Australia"
"1219","LO","1471","Taiwan"
"1220","LO","1473","Canada"
"1221","LO","1474","Greece"
"1222","LO","1475","Sweden"
"1223","LO","1476","Israel"
"1224","LO","1477","United Kingdom"
"1225","LO","1477","England"
"1226","LO","1477","Wales"
"1227","LO","1478","Canada"
"1228","LO","1479","Australia"
"1229","LO","1480","Australia"
"1230","LO","1481","Australia"
"1231","LO","1482","Australia"
"1232","LO","1483","Australia"
"1233","LO","1484","Australia"
"1234","LO","1486","Australia"
"1235","LO","1487","Australia"
"1236","LO","1488","Australia"
"1237","LO","1489","US"
"1238","LO","1490","US"
"1239","LO","1491","US"
"1240","LO","1493","US"
"1241","LO","1494","US"
"1242","LO","1496","US"
"1243","LO","1497","Canada"
"1244","LO","1498","US"
"1245","LO","1499","US"
"1246","LO","1500","US"
"1247","LO","1501","US"
"1248","LO","1502","US"
"1249","LO","1503","US"
"1250","LO","1504","US"
"1251","LO","1505","US"
"1252","LO","1506","US"
"1253","LO","1508","Saudi Arabia"
"1254","LO","1509","US"
"1255","LO","1510","US"
"1256","LO","1511","US"
"1257","LO","1512","US"
"1258","LO","1513","Democratic Republic of Congo"
"1259","LO","1515","US"
"1260","LO","1516","US"
"1261","LO","1518","New Zealand"
"1262","LO","1519","US"
"1263","LO","1525","US"
"1264","LO","1526","US"
"1265","LO","1531","US"
"1266","LO","1533","US"
"1267","LO","1534","US"
"1268","LO","1535","US"
"1269","LO","1538","England"
"1270","LO","1539","Romania"
"1271","LO","1541","Ireland"
"1272","LO","1542","Canada"
"1273","LO","1543","Netherlands"
"1274","LO","1544","Australia"
"1275","LO","1545","Spain"
"1276","LO","1546","Canada"
"1277","LO","1548","Canada"
"1278","LO","1549","Australia"
"1279","LO","1551","United Kingdom"
"1280","LO","1552","Finland"
"1281","LO","1553","US"
"1282","LO","1554","Israel"
"1283","LO","1555","United Kingdom"
"1284","LO","1556","United Kingdom"
"1285","LO","1557","Spain"
"1286","LO","1558","United Kingdom"
"1287","LO","1559","Australia"
"1288","LO","1560","US"
"1289","LO","1561","Australia"
"1290","LO","1562","US"
"1291","LO","1563","Ethiopia"
"1292","LO","1564","US"
"1293","LO","1566","US"
"1294","LO","1567","US"
"1295","LO","1568","US"
"1296","LO","1569","US"
"1297","LO","1570","US"
"1298","LO","1571","US"
"1299","LO","1572","Australia"
"1300","LO","1572","Sweden"
"1301","LO","1572","US"
"1302","LO","1573","US"
"1303","LO","1574","US"
"1304","LO","1575","Norway"
"1305","LO","1576","US"
"1306","LO","1578","US"
"1307","LO","1579","US"
"1308","LO","1580","US"
"1309","LO","1587","US"
"1310","LO","1589","Canada"
"1311","LO","1591","US"
"1312","LO","1592","US"
"1313","LO","1593","US"
"1314","LO","1595","US"
"1315","LO","1597","US"
"1316","LO","1599","US"
"1317","LO","1600","US"
"1318","LO","1601","India"
"1319","LO","1606","US"
"1320","LO","1610","US"
"1321","LO","1611","US"
"1322","LO","1614","US"
"1323","LO","1616","US"
"1324","LO","1619","US"
"1325","LO","1621","US"
"1326","LO","1622","US"
"1327","LO","1623","US"
"1328","LO","1624","US"
"1329","LO","1625","US"
"1330","LO","1627","Northern Ireland"
"1331","LO","1629","Israel"
"1332","LO","1630","Hong Kong"
"1333","LO","1631","United Kingdom"
"1334","LO","1632","United Kingdom"
"1335","LO","1633","United Kingdom"
"1336","LO","1634","United Kingdom"
"1337","LO","1636","Iran"
"1338","LO","1637","US"
"1339","LO","1638","US"
"1340","LO","1639","US"
"1341","LO","1642","US"
"1342","LO","1643","US"
"1343","LO","1644","US"
"1344","LO","1645","US"
"1345","LO","1646","US"
"1346","LO","1647","China"
"1347","LO","1648","China"
"1348","LO","1648","Hong Kong"
"1349","LO","1650","Israel"
"1350","LO","1652","US"
"1351","LO","1653","US"
"1352","LO","1654","Hong Kong"
"1353","LO","1655","US"
"1354","LO","1656","US"
"1355","LO","1660","US"
"1356","LO","1661","Israel"
"1357","LO","1665","Rwanda"
"1358","LO","1666","US"
"1359","LO","1667","South Africa"
"1360","LO","1669","US"
"1361","LO","1670","US"
"1362","LO","1671","US"
"1363","LO","1672","US"
"1364","LO","1673","Democratic Republic of Congo"
"1365","LO","1674","Romania"
"1366","LO","1678","US"
"1367","LO","1679","US"
"1368","LO","1680","US"
"1369","LO","1681","US"
"1370","LO","1683","US"
"1371","LO","1684","US"
"1372","LO","1685","US"
"1373","LO","1686","Israel"
"1374","LO","1689","US"
"1375","LO","1690","US"
"1376","LO","1693","US"
"1377","LO","1694","Nigeria"
"1378","LO","1695","US"
"1379","LO","1696","Israel"
"1380","LO","1697","US"
"1381","LO","1698","Taiwan"
"1382","LO","1699","Norway"
"1383","LO","1700","Northern Ireland"
"1384","LO","1701","US"
"1385","LO","1702","Sweden"
"1386","LO","1703","China"
"1387","LO","1704","Kazakhstan"
"1388","LO","1705","US"
"1389","LO","1706","India"
"1390","LO","1708","China"
"1391","LO","1708","Hong Kong"
"1392","LO","1710","Italy"
"1393","LO","1712","Canada"
"1394","LO","1714","US"
"1395","LO","1716","Australia"
"1396","LO","1717","US"
"1397","LO","1718","Singapore"
"1398","LO","1720","Moldova"
"1399","LO","1725","Italy"
"1400","LO","1725","Portugal"
"1401","LO","1726","France"
"1402","LO","1726","Switzerland"
"1403","LO","1727","Europe"
"1404","LO","1728","France"
"1405","LO","1728","Germany"
"1406","LO","1728","Italy"
"1407","LO","1728","Poland"
"1408","LO","1728","Portugal"
"1409","LO","1728","Sweden"
"1410","LO","1728","Switzerland"
"1411","LO","1729","Europe"
"1412","LO","1731","Sweden"
"1413","LO","1732","Taiwan"
"1414","LO","1733","Africa"
"1415","LO","1734","United Kingdom"
"1416","LO","1734","Korea"
"1417","LO","1735","Guatemala"
"1418","LO","1738","Croatia"
"1419","LO","1739","Brazil"
"1420","LO","1740","Israel"
"1421","LO","1743","Uganda"
"1422","LO","1743","US"
"1423","LO","1744","United Kingdom"
"1424","LO","1744","South Africa"
"1425","LO","1744","US"
"1426","LO","1745","Thailand"
"1427","LO","1745","US"
"1428","LO","1746","South Africa"
"1429","LO","1746","US"
"1430","LO","1747","China"
"1431","LO","1747","Israel"
"1432","LO","1747","Romania"
"1433","LO","1747","US"
"1434","LO","1748","Costa Rica"
"1435","LO","1748","Ecuador"
"1436","LO","1748","Ireland"
"1437","LO","1748","Thailand"
"1438","LO","1748","US"
"1439","LO","1748","Vietnam"
"1440","LO","1749","India"
"1441","LO","1750","Botswana"
"1442","LO","1750","Malawi"
"1443","LO","1750","US"
"1444","LO","1752","Germany"
"1445","LO","1752","Sweden"
"1446","LO","1753","China"
"1447","LO","1754","Australia"
"1448","LO","1755","Australia"
"1449","LO","1756","Australia"
"1450","LO","1757","Australia"
"1451","LO","1758","Australia"
"1452","LO","1759","Australia"
"1453","LO","1760","Australia"
"1454","LO","1761","Australia"
"1455","LO","1762","US"
"1456","LO","1763","US"
"1457","LO","1764","US"
"1458","LO","1765","US"
"1459","LO","1766","US"
"1460","LO","1767","Sweden"
"1461","LO","1768","Czechoslovakia"
"1462","LO","1769","Africa"
"1463","LO","1769","Kenya"
"1464","LO","1769","Tanzania"
"1465","LO","1769","Uganda"
"1466","LO","1770","US"
"1467","LO","1771","United Kingdom"
"1468","LO","1772","Netherlands"
"1469","LO","1773","United Kingdom"
"1470","LO","1774","United Kingdom"
"1471","LO","1777","United Kingdom"
"1472","LO","1778","Italy"
"1473","LO","1779","Palestine"
"1474","LO","1780","US"
"1475","LO","1781","US"
"1476","LO","1782","US"
"1477","LO","1783","US"
"1478","LO","1784","US"
"1479","LO","1785","US"
"1480","LO","1786","US"
"1481","LO","1787","US"
"1482","LO","1788","US"
"1483","LO","1789","US"
"1484","LO","1790","Chile"
"1485","LO","1791","US"
"1486","LO","1792","China"
"1487","LO","1793","South Africa"
"1488","LO","1794","Scotland"
"1489","LO","1795","Norway"
"1490","LO","1798","Greece"
"1491","LO","1799","Northern Ireland"
"1492","LO","1806","Australia"
"1493","LO","1807","Australia"
"1494","LO","1808","Mauritius"
"1495","LO","1810","Australia"
"1496","LO","1812","United Kingdom"
"1497","LO","1814","Australia"
"1498","LO","1815","Australia"
"1499","LO","1817","Australia"
"1500","LO","1818","US"
"1501","LO","1822","US"
"1502","LO","1824","United Kingdom"
"1503","LO","1825","United Kingdom"
"1504","LO","1826","United Kingdom"
"1505","LO","1827","Uganda"
"1506","LO","1828","US"
"1507","LO","1829","US"
"1508","LO","1830","Germany"
"1509","LO","1831","US"
"1510","LO","1839","Netherlands"
"1511","LO","1840","Italy"
"1512","LO","1842","India"
"1513","LO","1843","Europe"
"1514","LO","1844","United Kingdom"
"1515","LO","1847","US"
"1516","LO","1854","US"
"1517","LO","1855","US"
"1518","LO","1856","US"
"1519","LO","1856","Caribbean"
"1520","LO","1857","Turkey"
"1521","LO","1858","US"
"1522","LO","1860","US"
"1523","LO","1861","US"
"1524","LO","1862","South Africa"
"1525","LO","1863","US"
"1526","LO","1864","US"
"1527","LO","1867","China"
"1528","LO","1868","Australia"
"1529","LO","1869","Hong Kong"
"1530","LO","1870","US"
"1531","LO","1871","US"
"1532","LO","1872","US"
"1533","LO","1875","Netherlands"
"1534","LO","1876","Canada"
"1535","LO","1877","Ireland"
"1536","LO","1878","United Kingdom"
"1537","LO","1879","US"
"1538","LO","1881","US"
"1539","LO","1882","Australia"
"1540","LO","1883","United Kingdom"
"1541","LO","1884","Netherlands"
"1542","LO","1885","US"
"1543","LO","1886","Sweden"
"1544","LO","1887","Botswana"
"1545","LO","1889","England"
"1546","LO","1890","Myanmar"
"1547","LO","1890","Thailand"
"1548","LO","1891","United Kingdom"
"1549","LO","1893","Australia"
"1550","LO","1893","Sweden"
"1551","LO","1894","United Kingdom"
"1552","LO","1895","Romania"
"1553","LO","1896","United Kingdom"
"1554","LO","1897","South Africa"
"1555","LO","1898","Canada"
"1556","LO","1899","US"
"1557","LO","1900","US"
"1558","LO","1901","US"
"1559","LO","1902","US"
"1560","LO","1904","US"
"1561","LO","1905","US"
"1562","LO","1906","US"
"1563","LO","1908","US"
"1564","LO","1909","Chile"
"1565","LO","1911","US"
"1566","LO","1912","Sweden"
"1567","LO","1913","Norway"
"1568","LO","1914","Norway"
"1569","LO","1915","Canada"
"1570","LO","1916","US"
"1571","LO","1917","US"
"1572","LO","1918","US"
"1573","LO","1919","US"
"1574","LO","1921","US"
"1575","LO","1922","US"
"1576","LO","1923","US"
"1577","LO","1924","Australia"
"1578","LO","1925","Sweden"
"1579","LO","1929","US"
"1580","LO","1931","US"
"1581","LO","1933","New Zealand"
"1582","LO","1934","Australia"
"1583","LO","1934","United Kingdom"
"1584","LO","1936","US"
"1585","LO","1938","US"
"1586","LO","1939","US"
"1587","LO","1941","US"
"1588","LO","1943","United Kingdom"
"1589","LO","1944","Norway"
"1590","LO","1945","England"
"1591","LO","1948","United Kingdom"
"1592","LO","1949","England"
"1593","LO","1950","United Kingdom"
"1594","LO","1952","Australia"
"1595","LO","1952","United Kingdom"
"1596","LO","1953","Swaziland"
"1597","LO","1957","US"
"1598","LO","1960","Denmark"
"1599","LO","1960","Finland"
"1600","LO","1960","Norway"
"1601","LO","1960","Sweden"
"1602","LO","1961","Singapore"
"1603","LO","1962","Portugal"
"1604","LO","1962","South Africa"
"1605","LO","1962","Sweden"
"1606","LO","1962","US"
"1607","LO","1963","Australia"
"1608","LO","1963","United Kingdom"
"1609","LO","1963","US"
"1610","LO","1964","Taiwan"
"1611","LO","1965","Hong Kong"
"1612","LO","1965","Taiwan"
"1613","LO","1967","Sweden"
"1614","LO","1968","Finland"
"1615","LO","1968","Sweden"
"1616","LO","1970","US"
"1617","LO","1971","US"
"1618","LO","1972","US"
"1619","LO","1973","South Africa"
"1620","LO","1974","Puerto Rico"
"1621","LO","1974","US"
"1622","LO","1975","US"
"1623","LO","1977","US"
"1624","LO","1978","US"
"1625","LO","1979","US"
"1626","LO","1980","Israel"
"1627","LO","1982","US"
"1628","LO","1985","US"
"1629","LO","1989","US"
"1630","LO","1990","Australia"
"1631","LO","1991","US"
"1632","LO","1992","US"
"1633","LO","1993","Germany"
"1634","LO","1994","US"
"1635","LO","1999","England"
"1636","LO","2000","Australia"
"1637","LO","2001","Canada"
"1638","LO","2002","New Zealand"
"1639","LO","2003","United Kingdom"
"1640","LO","2005","US"
"1641","LO","2007","US"
"1642","LO","2008","US"
"1643","LO","2010","Portugal"
"1644","LO","2011","US"
"1645","LO","2012","US"
"1646","LO","2014","US"
"1647","LO","2015","US"
"1648","LO","2023","Canada"
"1649","LO","2025","Canada"
"1650","LO","2026","US"
"1651","LO","2028","US"
"1652","LO","2029","US"
"1653","LO","2030","US"
"1654","LO","2033","Canada"
"1655","LO","2033","US"
"1656","LO","2035","US"
"1657","LO","2036","US"
"1658","LO","2037","US"
"1659","LO","2038","Canada"
"1660","LO","2039","US"
"1661","LO","2040","US"
"1662","LO","2041","US"
"1663","LO","2042","US"
"1664","LO","2043","South Africa"
"1665","LO","2044","US"
"1666","LO","2045","Canada"
"1667","LO","2046","Afghanistan"
"1668","LO","2046","Bosnia-Herzegovina"
"1669","LO","2046","Colombia"
"1670","LO","2046","Cuba"
"1671","LO","2046","Ethiopia"
"1672","LO","2046","Iran"
"1673","LO","2046","Liberia"
"1674","LO","2046","Republic of Congo"
"1675","LO","2046","Republic of Serbia"
"1676","LO","2046","Sudan"
"1677","LO","2046","Somalia"
"1678","LO","2046","Vietnam"
"1679","LO","2047","India"
"1680","LO","2050","US"
"1681","LO","2052","US"
"1682","LO","2056","Korea"
"1683","LO","2058","US"
"1684","LO","2060","US"
"1685","LO","2063","US"
"1686","LO","2064","US"
"1687","LO","2065","Canada"
"1688","LO","2066","Australia"
"1689","LO","2067","Australia"
"1690","LO","2068","New Zealand"
"1691","LO","2069","New Zealand"
"1692","LO","2070","Australia"
"1693","LO","2071","US"
"1694","LO","2072","US"
"1695","LO","2073","US"
"1696","LO","2074","US"
"1697","LO","2075","US"
"1698","LO","2076","US"
"1699","LO","2078","US"
